char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
1,e,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
2,o,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
3,r,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
4,g,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
5,e,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
6, ,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_4
7,E,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_4
8,l,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_4
9,i,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_4
10,o,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_4
11,t,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_4
12, ,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_4
13,-,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_4
14, ,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_4
15,M,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
16,i,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
17,d,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
18,d,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
19,l,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
20,e,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
21,m,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
22,a,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
23,r,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
24,c,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
25,h,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_4
0,E,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_4
1,m,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_4
2,i,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_4
3,l,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_4
4,y,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_4
5, ,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_4
6,B,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
7,r,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
8,o,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
9,n,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
10,t,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
11,√,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
12,´,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_4
13, ,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_4
14,-,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_4
15, ,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_4
16,W,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
17,u,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
18,t,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
19,h,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
20,e,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
21,r,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
22,i,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
23,n,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
24,g,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_4
25, ,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_4
26,h,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
27,e,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
28,i,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
29,g,1059.6399999999999,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
30,h,1072.6399999999999,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
31,t,1085.6399999999999,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
32,s,1098.6399999999999,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_4
0,M,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_4
1,a,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_4
2,r,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_4
3,y,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_4
4, ,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_4
5,S,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
6,h,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
7,e,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
8,l,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
9,l,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
10,e,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
11,y,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_4
12, ,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_4
13,-,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_4
14, ,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_4
15,F,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
16,r,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
17,a,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
18,n,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
19,k,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
21,n,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
22,s,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
23,t,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
24,e,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
25,i,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
26,n,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
27,¬,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
28,†,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
0,J,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_4
1,a,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_4
2,n,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_4
3,e,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_4
4, ,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_4
5,A,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
6,u,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
7,s,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
8,t,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
9,e,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
10,n,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_4
11, ,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_4
12,-,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_4
13, ,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_4
14,P,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_4
15,r,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_4
16,i,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_4
17,d,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_4
18,e,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_4
19, ,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_4
20,a,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_4
21,n,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_4
22,d,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_4
23, ,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_4
24,P,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
25,r,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
26,e,531.2,831.0,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
27,j,544.2,831.0,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
28,u,557.2,831.0,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
29,d,570.2,831.0,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
30,i,583.2,831.0,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
31,c,596.2,831.0,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
32,e,609.2,831.0,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_4
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_5
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_5
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_5
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_5
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_5
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_5
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_5
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_5
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_5
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_5
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_5
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_5
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_5
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_5
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_5
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_5
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_5
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_5
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_5
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_5
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_5
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_5
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_5
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_5
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_5
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_5
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_5
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_5
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_5
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_5
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_5
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_5
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_5
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_5
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_5
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_5
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_5
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_5
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_5
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_5
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_5
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_5
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_5
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_5
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_5
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_5
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_5
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_5
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_5
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_5
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_5
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_5
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_5
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_5
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_5
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_5
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_5
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_5
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_5
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_5
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_5
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_5
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_5
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_5
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_5
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_5
